1,2020/08/22,in,exercise,ç­‹è‚‰ãƒ©ã‚¸ã‚ªä½“æ“,ãã‚“ã«ã ã‚‰ã˜ãŠãŸã„ãã†,https://img.youtube.com/vi/jPeHKtiFXIg/hqdefault.jpg,https://www.youtube.com/watch?v=jPeHKtiFXIg,jPeHKtiFXIg,,2,2,10,description text
27,2020/08/22,in,singing,ã€ã‚¢ãƒŠã¨é›ªã®å¥³ç‹ã€ã€€æ¾ãŸã‹ã“ãŒæ­Œã†ã€ŒLet It Goã€,ã‚ãªã¨ã‚†ãã®ã˜ã‚‡ã†ãŠã†,https://img.youtube.com/vi/A2cYNa_EsKA/hqdefault.jpg,https://www.youtube.com/watch?v=A2cYNa_EsKA,A2cYNa_EsKA,,3,10,10,description text
28,2020/08/22,in,singing,ã‚¨ãƒ“ã‚«ãƒ‹ã‚¯ã‚¹ï¼ã‚±ãƒ­ãƒãƒ³ã‚ºï¼»Official Music Videoï¼½,ã‚¨ãƒ“ã‚«ãƒ‹ã‚¯ã‚¹,https://img.youtube.com/vi/U9nmGLZUGR4/hqdefault.jpg,https://www.youtube.com/watch?v=U9nmGLZUGR4,U9nmGLZUGR4,,1,10,10,description text
29,2020/08/22,in,singing,ã€ç«¥è¬¡ã€‘æ‰‹ã®ã²ã‚‰ã‚’å¤ªé™½ã«â™ª,ã¦ã®ã²ã‚‰ã‚’ãŸã„ã‚ˆã†ã«,https://img.youtube.com/vi/C3JSys-Vla0/hqdefault.jpg,https://www.youtube.com/watch?v=C3JSys-Vla0,C3JSys-Vla0,,1,10,10,description text
30,2020/08/22,in,singing,ã©ã“ã¾ã§ã‚‚ ï½How Far Iâ€™ll Goï½ï¼æ—¥æœ¬èªã‚½ãƒ³ã‚°ï½œãƒ¢ã‚¢ãƒŠã¨ä¼èª¬ã®æµ· MovieNEX,ãƒ¢ã‚¢ãƒŠã¨ã§ã‚“ã›ã¤ã®ã†ã¿,https://img.youtube.com/vi/75tZrqDVr98/hqdefault.jpg,https://www.youtube.com/watch?v=75tZrqDVr98,75tZrqDVr98,,1,10,10,description text
31,2020/08/22,in,singing,ã‚¢ãƒ©ã‚¸ãƒ³ï½A Whole New Worldï¼ˆæ—¥æœ¬èªç‰ˆï¼‰,ã‚ã‚‰ã˜ã‚“,https://img.youtube.com/vi/wYpJmY0GJaM/hqdefault.jpg,https://www.youtube.com/watch?v=wYpJmY0GJaM,wYpJmY0GJaM,,1,10,10,description text
32,2020/08/22,in,singing,"Takako Matsu, Yoh Yoshida - ã¿ã›ã¦ã€ã‚ãªãŸã‚’ (ã‚¢ãƒŠã¨é›ªã®å¥³ç‹ï¼’ï¼MVãƒ•ãƒ«ãƒãƒ¼ã‚¸ãƒ§ãƒ³)",ã‚¢ãƒŠã¨ã‚†ãã®ã˜ã‚‡ã†ãŠã†ï¼’,https://img.youtube.com/vi/ybi8V7lk-Qo/hqdefault.jpg,https://www.youtube.com/watch?v=ybi8V7lk-Qo,ybi8V7lk-Qo,,1,10,10,description text
33,2020/08/22,in,singing,ãƒªãƒˆãƒ«ãƒ»ãƒãƒ¼ãƒ¡ã‚¤ãƒ‰ ã‚¢ãƒ³ãƒ€ãƒ¼ãƒ»ã‚¶ãƒ»ã‚·ãƒ¼ - 1989 / 1999 - Under The Sea - Japanese,ã‚ã‚“ã ãƒ¼ã–ã—ãƒ¼,https://img.youtube.com/vi/26yC2jEvqNE/hqdefault.jpg,https://www.youtube.com/watch?v=26yC2jEvqNE,26yC2jEvqNE,,1,10,10,description text
34,2020/08/22,in,singing,é›ªã ã‚‹ã¾ä½œã‚ã†,ã‚†ãã ã‚‹ã¾ã¤ãã‚ã†,https://img.youtube.com/vi/_Gk-VrYteBI/hqdefault.jpg,https://www.youtube.com/watch?v=_Gk-VrYteBI,_Gk-VrYteBI,,1,10,10,description text
35,2020/08/22,in,singing,è¼ãæœªæ¥ã€€ï¼ˆå¡”ã®ä¸Šã®ãƒ©ãƒ—ãƒ³ãƒ„ã‚§ãƒ«ï¼‰,ã‹ãŒã‚„ãã¿ã‚‰ã„ ãƒ©ãƒ—ãƒ³ãƒ„ã‚§ãƒ«,https://img.youtube.com/vi/YRrl0W2NfTI/hqdefault.jpg,https://www.youtube.com/watch?v=YRrl0W2NfTI,YRrl0W2NfTI,,1,10,10,description text
36,2020/08/22,in,singing,å¡”ã®ä¸Šã®ãƒ©ãƒ—ãƒ³ãƒ„ã‚§ãƒ«ã€€ï½è‡ªç”±ã¸ã®æ‰‰ï½,ã˜ã‚†ã†ã¸ã®ã¨ã³ã‚‰ ãƒ©ãƒ—ãƒ³ãƒ„ã‚§ãƒ«,https://img.youtube.com/vi/IOtr8Tp_SLs/hqdefault.jpg,https://www.youtube.com/watch?v=IOtr8Tp_SLs,IOtr8Tp_SLs,,1,10,,
37,2020/08/22,in,singing,You Can Fly,ãƒ¦ãƒ¼ãƒ»ã‚­ãƒ£ãƒ³ãƒ»ãƒ•ãƒ©ã‚¤ã€€ï¼ˆãƒ”ãƒ¼ã‚¿ãƒ¼ãƒ‘ãƒ³ï¼‰,https://img.youtube.com/vi/7l30yMMebvI/hqdefault.jpg,https://www.youtube.com/watch?v=7l30yMMebvI,7l30yMMebvI,,1,10,,
38,2020/08/22,in,singing,ãƒ•ãƒ¬ãƒ³ãƒ‰ãƒ»ãƒ©ã‚¤ã‚¯ãƒ»ãƒŸãƒ¼ã€€ï¼ˆã‚¢ãƒ©ã‚¸ãƒ³ï¼‰,ãƒ•ãƒ¬ãƒ³ãƒ‰ãƒ»ãƒ©ã‚¤ã‚¯ãƒ»ãƒŸãƒ¼ã€€ï¼ˆã‚¢ãƒ©ã‚¸ãƒ³ï¼‰,https://img.youtube.com/vi/_OUjkYeZNUw/hqdefault.jpg,https://www.youtube.com/watch?v=_OUjkYeZNUw,_OUjkYeZNUw,,1,10,,
39,2020/08/22,in,singing,ãƒã‚¯ãƒŠãƒ»ãƒã‚¿ã‚¿ã€€ï¼ˆãƒ©ã‚¤ã‚ªãƒ³ãƒ»ã‚­ãƒ³ã‚°ï¼‰,ãƒã‚¯ãƒŠãƒ»ãƒã‚¿ã‚¿ã€€ï¼ˆãƒ©ã‚¤ã‚ªãƒ³ãƒ»ã‚­ãƒ³ã‚°ï¼‰,https://img.youtube.com/vi/F3QjqT4i1I4/hqdefault.jpg,https://www.youtube.com/watch?v=F3QjqT4i1I4,F3QjqT4i1I4,,1,10,,
40,2020/08/22,in,singing,èª°ã«ã§ã‚‚å¤¢ã¯ã‚ã‚‹ã€€ï¼ˆå¡”ã®ä¸Šã®ãƒ©ãƒ—ãƒ³ãƒ„ã‚§ãƒ«ï¼‰,ã ã‚Œã«ã§ã‚‚ã‚†ã‚ã¯ã‚ã‚‹ ãƒ©ãƒ—ãƒ³ãƒ„ã‚§ãƒ«,https://img.youtube.com/vi/pxD07kyDToQ/hqdefault.jpg,https://www.youtube.com/watch?v=pxD07kyDToQ,pxD07kyDToQ,,1,10,,
41,2020/08/22,in,singing,ãƒ“ãƒ“ãƒ‡ã‚£ãƒ»ãƒãƒ“ãƒ‡ã‚£ãƒ»ãƒ–ãƒ¼ã€€ï¼ˆã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ï¼‰,ãƒ“ãƒ“ãƒ‡ã‚£ãƒ»ãƒãƒ“ãƒ‡ã‚£ãƒ»ãƒ–ãƒ¼ã€€ï¼ˆã‚·ãƒ³ãƒ‡ãƒ¬ãƒ©ï¼‰,https://img.youtube.com/vi/ZmTsdafCeRY/hqdefault.jpg,https://www.youtube.com/watch?v=ZmTsdafCeRY,ZmTsdafCeRY,,1,10,,
42,2020/08/22,in,singing,ã„ã¤ã‹å¤¢ã§ã€€ï¼ˆçœ ã‚Œã‚‹æ£®ã®ç¾å¥³ï¼‰,ã„ã¤ã‹ã‚†ã‚ã§ ã­ã‚€ã‚Œã‚‹ã‚‚ã‚Šã®ã³ã˜ã‚‡,https://img.youtube.com/vi/Dwq-fORMprw/hqdefault.jpg,https://www.youtube.com/watch?v=Dwq-fORMprw,Dwq-fORMprw,,1,10,,
43,2020/08/22,in,singing,ã€ç«¥è¬¡ã€‘ã¼ãã®ãƒŸãƒƒã‚¯ã‚¹ã‚¸ãƒ¥ãƒ¼ã‚¹â™ª,ã¼ãã®ãƒŸãƒƒã‚¯ã‚¹ã‚¸ãƒ¥ãƒ¼ã‚¹,https://img.youtube.com/vi/WVxvIjx7sL0/hqdefault.jpg,https://www.youtube.com/watch?v=WVxvIjx7sL0,WVxvIjx7sL0,,1,10,,
44,2020/08/22,in,singing,ã€ç«¥è¬¡ã€‘ãŠã°ã‘ãªã‚“ã¦ãªã„ã•â™ª,ãŠã°ã‘ãªã‚“ã¦ãªã„ã•,https://img.youtube.com/vi/0ketyjfuC0Y/hqdefault.jpg,https://www.youtube.com/watch?v=0ketyjfuC0Y,0ketyjfuC0Y,,1,10,,
45,2020/08/22,in,singing,PPAPï¼ˆPen-Pineapple-Apple-Pen Officialï¼‰ãƒšãƒ³ãƒ‘ã‚¤ãƒŠãƒƒãƒãƒ¼ã‚¢ãƒƒãƒãƒ¼ãƒšãƒ³ï¼PIKOTARO(ãƒ”ã‚³å¤ªéƒ),ã´ãƒ¼ã´ãƒ¼ãˆãƒ¼ã´ãƒ¼,https://img.youtube.com/vi/0E00Zuayv9Q/hqdefault.jpg,https://www.youtube.com/watch?v=0E00Zuayv9Q,0E00Zuayv9Q,,1,10,,
46,2020/08/22,in,singing,æ‹ - æ˜Ÿé‡æº,ã“ã„ ã»ã—ã®ã’ã‚“,https://img.youtube.com/vi/jhOVibLEDhA/hqdefault.jpg,https://www.youtube.com/watch?v=jhOVibLEDhA,jhOVibLEDhA,,3,10,,
47,2020/08/22,in,singing,æ˜Ÿé‡æº â€“ ãƒ‰ãƒ©ãˆã‚‚ã‚“ (Official Video),ãƒ‰ãƒ©ãˆã‚‚ã‚“ - ã»ã—ã®ã’ã‚“,https://img.youtube.com/vi/ypRTzt1KrF8/hqdefault.jpg,https://www.youtube.com/watch?v=ypRTzt1KrF8,ypRTzt1KrF8,,3,10,,
48,2020/08/22,in,singing,ç±³æ´¥ç„å¸« MVã€Œãƒ‘ãƒ—ãƒªã‚«ã€Kenshi Yonezu / Paprika,ã±ã·ã‚Šã‹ - ã‚ˆã­ã¥ã’ã‚“ã—,https://img.youtube.com/vi/s582L3gujnw/hqdefault.jpg,https://www.youtube.com/watch?v=s582L3gujnw,s582L3gujnw,,3,10,,
49,2020/08/22,in,singing,ã€ã‚¸ãƒ–ãƒªã€‘å¤©ç©ºã®åŸãƒ©ãƒ”ãƒ¥ã‚¿ / å›ã‚’ã®ã›ã¦ãƒ»äº•ä¸Šã‚ãšã¿ (ãƒ•ãƒ«Ver.) Studio Ghibli Cover,ãã¿ã‚’ã®ã›ã¦ - ãƒ©ãƒ”ãƒ¥ã‚¿,https://img.youtube.com/vi/N8E8N1ePoOk/hqdefault.jpg,https://www.youtube.com/watch?v=N8E8N1ePoOk,N8E8N1ePoOk,,3,10,,
50,2020/08/22,in,singing,ã€ã‚¸ãƒ–ãƒªã€‘é­”å¥³ã®å®…æ€¥ä¾¿ /ã‚„ã•ã—ã•ã«åŒ…ã¾ã‚ŒãŸãªã‚‰ è’äº•ç”±å®Ÿ(æ¾ä»»è°·ç”±å®Ÿ) (ãƒ•ãƒ«Ver.) Studio Ghibli Cover,ã‚„ã•ã—ã•ã«ã¤ã¤ã¾ã‚ŒãŸãªã‚‰,https://img.youtube.com/vi/RjqJ5n8Egz8/hqdefault.jpg,https://www.youtube.com/watch?v=RjqJ5n8Egz8,RjqJ5n8Egz8,,3,10,,
51,2020/08/22,in,singing,"ã€Œã¨ãªã‚Šã®ãƒˆãƒˆãƒ­ã€æ­Œè©ã¤ã ""My Neighbor Totoro"" covered by Miho Kuroda (åŸæ›²ã‚­ãƒ¼ï¼‰",ã¨ãªã‚Šã®ã¨ã¨ã‚,https://img.youtube.com/vi/S2AdSjrG5iM/hqdefault.jpg,https://www.youtube.com/watch?v=S2AdSjrG5iM,S2AdSjrG5iM,,1,10,,
52,2020/08/22,in,snack,è¶…å¤§é‡ã®ãƒãƒ¼ã‚²ãƒ³ãƒ€ãƒƒãƒ„ã§å†·å‡åº«ãƒ‘ãƒ³ãƒ‘ãƒ³ã«ã—ã¦ã¿ãŸw,ãƒãƒ¼ã‚²ãƒ³ãƒ€ãƒƒãƒ„,https://img.youtube.com/vi/6M9XB739T68/hqdefault.jpg,https://www.youtube.com/watch?v=6M9XB739T68,6M9XB739T68,,3,10,,
53,2020/08/22,in,snack,ã€ä¿è‚²åœ’ã®ãŠã‚„ã¤ãƒ¬ã‚·ãƒ”#2ã€‘å¤ã®ãŠã‚„ã¤ã®å®šç•ªï¼èŒ¹ã§ã¨ã†ã‚‚ã‚ã“ã—,ã¨ã†ã‚‚ã‚ã“ã—,https://img.youtube.com/vi/pkX1ve2RBcY/hqdefault.jpg,https://www.youtube.com/watch?v=pkX1ve2RBcY,pkX1ve2RBcY,,1,10,,
54,2020/08/22,in,snack,ã€ä¿è‚²åœ’ã®ãŠã‚„ã¤ãƒ¬ã‚·ãƒ”#3ã€‘ã‚ãŠã„ã®å¤ç¥­ã‚Šã‚¦ã‚£ãƒ¼ã‚¯ï¼ãƒãƒ§ã‚³ä¸ä½¿ç”¨ã§å®‰å¿ƒâ™ªã‚³ã‚³ã‚¢ãƒãƒŠãƒŠ,ãƒãƒ§ã‚³ãƒãƒŠãƒŠ,https://img.youtube.com/vi/bUEOx9oQ7Qk/hqdefault.jpg,https://www.youtube.com/watch?v=bUEOx9oQ7Qk,bUEOx9oQ7Qk,,1,10,,
55,2020/08/22,in,snack,æ··ãœã¦ç°¡å˜å†·ã‚„ã™ã ã‘ï¼ã¤ã¶ã¤ã¶ ã‚­ã‚¦ã‚¤ ãƒ¨ãƒ¼ã‚°ãƒ«ãƒˆ ã‚±ãƒ¼ã‚­ ã®ä½œã‚Šæ–¹,ã‚­ã‚¦ã‚¤ ãƒ¨ãƒ¼ã‚°ãƒ«ãƒˆ,https://img.youtube.com/vi/XGdjoeHBShI/hqdefault.jpg,https://www.youtube.com/watch?v=XGdjoeHBShI,XGdjoeHBShI,,3,10,,
56,2020/08/22,in,snack,æ··ãœã¦ãƒãƒ³ã™ã‚‹ã ã‘ã€‚ãƒ¬ãƒ³ã‚¸ã§ã€Œæ¿ƒåšWãƒãƒ§ã‚³ãƒ–ãƒ©ã‚¦ãƒ‹ãƒ¼ã€ã® ãƒ¬ã‚·ãƒ” ä½œã‚Šæ–¹,ãƒãƒ§ã‚³ãƒ¬ãƒ¼ãƒˆ ãƒ–ãƒ©ã‚¦ãƒ‹ãƒ¼,https://img.youtube.com/vi/AxXD026Yqmw/hqdefault.jpg,https://www.youtube.com/watch?v=AxXD026Yqmw,AxXD026Yqmw,,3,10,,
57,2020/08/22,in,snack,ã€å®šç•ªã€‘å®¶ã§ã‚‚ä½œã‚Œã‚‹ï¼ã€€ä¿è‚²åœ’ã®ãŠã‚„ã¤ï¼•é¸ã€ç°¡å˜ãŠã„ã—ã„ã€‘,ã»ã„ããˆã‚“ã®ãŠã‚„ã¤,https://img.youtube.com/vi/BqQZTumousU/hqdefault.jpg,https://www.youtube.com/watch?v=BqQZTumousU,BqQZTumousU,,0,10,,